8.999226093292236328e-01,2.834145852830260992e-04,4.185009856882970780e-06,5.100000635138712823e-05,8.143012225627899170e-02,2.605428903734718915e-07,3.941052127629518509e-04,5.433736532722832635e-06,4.615663851126328154e-09,1.465386230847798288e-05,9.608032769392593764e-07,6.174059235490858555e-04,4.617927770595997572e-04,1.437061582691967487e-03,3.601849584811134264e-06,1.797616562271286966e-07,5.161500098438409623e-07,1.537209283560514450e-02,3.291419830020458903e-07
4.606363475322723389e-01,3.491524606943130493e-02,3.969091456383466721e-03,1.394519000314176083e-03,1.428972333669662476e-01,2.179276816605124623e-05,5.842114333063364029e-03,3.302811528556048870e-04,1.271056680707260966e-05,7.103766780346632004e-03,2.659250749275088310e-04,2.628690376877784729e-02,1.310663577169179916e-02,2.331287413835525513e-01,2.609666080388706177e-05,2.458395465509966016e-05,2.472694031894207001e-03,6.753321737051010132e-02,3.209132773918099701e-05
1.189308241009712219e-02,2.714722068049013615e-04,1.216172589920461178e-03,1.988959866139339283e-06,5.590151548385620117e-01,1.235546420730315731e-07,2.590729309304151684e-05,8.235464292738470249e-07,7.066434136504540220e-06,4.892923170700669289e-04,2.922932480942108668e-06,3.897964052157476544e-05,4.915918543701991439e-05,1.134937256574630737e-01,5.644196221510355826e-07,4.246492437687265920e-07,6.590980337932705879e-04,3.128333687782287598e-01,8.033374001570336986e-07
8.991619944572448730e-01,2.783851050480734557e-05,2.872073382604867220e-04,8.100999870919167734e-09,2.439931904518743977e-06,5.878291092813014984e-03,7.109006494283676147e-02,1.057241970556788146e-04,2.748537099250825122e-06,1.862951285147573799e-05,1.318308591180539224e-06,1.974835991859436035e-02,7.929836101538967341e-06,2.028740254900185391e-06,1.653468061704188585e-04,1.104439070331864059e-05,1.059898974142825523e-10,3.484149230644106865e-03,4.670022462960332632e-06
8.341551165358396247e-07,2.767816840787418187e-05,3.505423951111197312e-09,4.060994833707809448e-02,9.453389644622802734e-01,6.125282229773622560e-16,2.164957546568757607e-09,1.071999910715049076e-12,7.943564447205882315e-16,6.373461203246222340e-10,1.595833737155771814e-06,1.470631286792922765e-05,2.862172323148115538e-06,7.843138882890343666e-04,6.564511156881280840e-10,1.254114034843212266e-10,1.321916934102773666e-02,5.689536064501510282e-10,7.654183818879556345e-13
9.999340772628784180e-01,1.860342457860042487e-08,4.474667706678980839e-13,1.239006835497546977e-12,3.679052548721806204e-11,7.955893837610292230e-14,5.562777261047813226e-08,6.873546567476296332e-07,6.978470980700287402e-19,3.733175660963761189e-12,9.631815744287619552e-13,2.564046553743537515e-05,2.501506605767644942e-05,2.278311012071654318e-10,3.828735384292514254e-10,2.596334432169999928e-11,1.018780126966440454e-17,1.449436695111216977e-05,6.256246822683442232e-12
9.913060069084167480e-01,2.111176478081233654e-08,9.422269187098208931e-08,1.121886004235017609e-11,1.254122762475162745e-04,5.070361464021289066e-09,8.474569767713546753e-03,6.683663622553126515e-10,1.165637004236705354e-13,2.114960011567745823e-07,4.002310149964216635e-10,8.430950401816517115e-05,3.367369671991582436e-08,6.343699454625095768e-10,3.671291096907225437e-06,5.239607636653431655e-10,1.982467602622620118e-13,5.749619504058500752e-06,6.830687682146674433e-10
9.559477567672729492e-01,1.552775152902086120e-08,1.044091257895729541e-09,8.195969944391201523e-12,1.955466544245609839e-08,8.643239769734467615e-12,3.013207970070652664e-05,1.066066346311345114e-08,5.921943491138392801e-12,6.638486649279684571e-09,9.494868677102988319e-14,6.768806633772328496e-05,5.096491440781392157e-05,1.098161348522808112e-07,8.311287075235540556e-11,5.492314589239377653e-11,6.563538135474181624e-16,4.390344768762588501e-02,1.035489402556599714e-10
8.830322623252868652e-01,3.683820750666200183e-07,5.043452256359159946e-05,1.538152591407104808e-11,2.073844385108714050e-08,7.471891876775771379e-06,5.929904803633689880e-02,1.372571833968549981e-08,1.401796811961730782e-08,6.201351789059117436e-05,6.251881790042546072e-10,5.711158737540245056e-02,3.163770770697738044e-06,3.816514215770894225e-09,1.424911886260815663e-07,3.084531030594916956e-08,8.496254609959615761e-15,4.334597906563431025e-04,6.295384480381471803e-08
1.728386580944061279e-01,1.095048338174819946e-01,3.047451318707317114e-04,1.334536820650100708e-03,5.072841048240661621e-01,9.287541615776717663e-06,1.968222297728061676e-02,1.795771968318149447e-04,4.107625386495783459e-07,2.739148330874741077e-04,2.724945807131007314e-05,5.413816124200820923e-02,8.964847773313522339e-02,2.162213250994682312e-02,9.942084943759255111e-06,1.158722807304002345e-05,2.775607754301745445e-05,2.309637703001499176e-02,5.934188266110140830e-06
9.993824958801269531e-01,2.667708577064331621e-05,1.819189243690289004e-11,1.098273035016195109e-11,1.768261654433445074e-06,2.837866363954101752e-16,4.649689344660146162e-08,7.272292577159555904e-12,2.487715417442811291e-17,1.067640420515658661e-11,8.185728136989034454e-12,5.212972951085248496e-07,5.083737778477370739e-05,1.977742431336082518e-05,3.082160178122239635e-13,1.594690351991445709e-10,2.805484143608705239e-12,5.179343279451131821e-04,2.585121854537138220e-14
9.999907016754150391e-01,2.175473667875849060e-08,2.477791409549734425e-12,3.922914510595676418e-15,4.584533100371324110e-11,6.650374153281679579e-14,1.377101739308272954e-07,3.550692183849901706e-13,1.016438792242609109e-17,1.875214393487478759e-12,7.415425153263488500e-13,1.479116740199515334e-08,7.056028152874205261e-06,6.100845162393397914e-09,1.026705040430009319e-10,1.611800137801822075e-09,7.633949949833896006e-17,2.093324155794107355e-06,3.574688288432437133e-12
9.661700129508972168e-01,1.205856562592089176e-03,1.706135435597389005e-06,4.419397555466275662e-06,1.272529945708811283e-03,3.078209687146227225e-08,1.066028125933371484e-04,2.121639681718079373e-06,3.839653595072434200e-10,1.178084616526575701e-07,7.208121246549126226e-07,1.053595449775457382e-03,4.014589823782444000e-03,1.537218689918518066e-03,2.489111693648737855e-06,1.206262550113024190e-05,4.031685918448602024e-08,2.461468055844306946e-02,9.854738891590386629e-07
9.980676770210266113e-01,2.021913729777224944e-07,3.606247245269145196e-10,2.566412915516735893e-10,3.718529796969960444e-06,5.421326720878028027e-10,1.126684874179773033e-04,9.989840691559948027e-06,1.057707252945933041e-13,1.575119923380441378e-09,7.537465790408148791e-11,1.398138003423810005e-03,8.196454359676863533e-07,1.332130494802186149e-07,1.525241977162750118e-08,9.058805094941391189e-11,5.952086696778269292e-13,4.066649416927248240e-04,9.782306076289160046e-10
9.974232912063598633e-01,3.324574208818376064e-05,6.520525785980169076e-11,3.877307329369639177e-12,4.303403500216518296e-08,1.000520535019734647e-13,6.462906867454876192e-07,8.290791664311569775e-11,2.982142279953314780e-16,4.236267239776658755e-11,2.087012854201653056e-11,7.171091965574305505e-06,2.237510168924927711e-03,3.132286337859113701e-06,1.668506999230601195e-11,9.855000371317146346e-09,2.740698564363680534e-13,2.951099013444036245e-04,1.284677442550674620e-12
8.282805085182189941e-01,1.719430671073496342e-03,6.443473102990537882e-05,5.616228736471384764e-05,6.217870861291885376e-03,1.006959246296901256e-05,1.868231105618178844e-03,2.926972229033708572e-04,8.709508279025612865e-07,2.583759487606585026e-05,1.429543590347748250e-05,8.528587408363819122e-03,2.039738558232784271e-02,3.169066458940505981e-02,5.259822137304581702e-05,7.047083636280149221e-05,4.227238150633638725e-06,1.006823033094406128e-01,2.320510793651919812e-05
4.851571619510650635e-01,2.211718121543526649e-03,2.898901700973510742e-02,3.563200880307704210e-05,7.798839826136827469e-03,6.602287758141756058e-04,2.198350876569747925e-01,5.837583448737859726e-03,9.553839452564716339e-03,5.299459211528301239e-03,2.148551138816401362e-04,7.603351771831512451e-02,4.415390430949628353e-04,3.682404058054089546e-03,4.689040128141641617e-03,2.686862135306000710e-03,3.460747029748745263e-05,1.395854055881500244e-01,7.253262680023908615e-03
2.328831888735294342e-02,5.683933850377798080e-03,1.533710928924847394e-06,5.217268335400149226e-05,7.599040865898132324e-03,2.430889617244247347e-05,2.705017395783215761e-04,9.297009706497192383e-01,9.035756676212258753e-08,6.299420419964008033e-06,6.923995101715263445e-07,2.235662564635276794e-02,1.065200078301131725e-03,8.149744011461734772e-03,1.272206645808182657e-06,1.377644593958393671e-06,1.303145058528798472e-08,1.793935662135481834e-03,4.117070147913182154e-06
1.601999700069427490e-01,8.921127766370773315e-02,5.034555883298708068e-09,8.862897630024235696e-06,5.243290215730667114e-03,7.025938164595402213e-11,1.045853878167690709e-06,1.188225112855434418e-02,1.181457449234146750e-11,1.912402467496576719e-07,4.245559992455127940e-08,1.598422415554523468e-03,5.176878999918699265e-03,7.134765386581420898e-01,9.624648855677264692e-10,3.925744707089506846e-08,5.624372079182649031e-10,1.320117246359586716e-02,3.322025987628762778e-09
3.673996627330780029e-01,3.280077828094363213e-03,1.633998522265756037e-06,1.187893303722376004e-06,4.619955143425613642e-04,3.173682872059657711e-09,1.299946161452680826e-04,1.491165403422201052e-05,5.074953790540348564e-10,3.894946871696447488e-07,5.711134321018107585e-08,1.063473639078438282e-03,5.078106373548507690e-02,5.629886984825134277e-01,1.564209952675810200e-07,2.277895873703528196e-06,7.772721488663592027e-08,1.387418806552886963e-02,1.319125146892474731e-07
9.968380928039550781e-01,8.261912820550776360e-10,4.122799324157710998e-10,1.844739926814458267e-15,6.064441171460543956e-10,4.171638590122483947e-09,1.886870828457176685e-03,1.910730462739707036e-10,8.478627748448135364e-17,4.169928402575351356e-09,2.844714837090889584e-15,1.223836559802293777e-03,3.512018054152576951e-07,3.261668712895016142e-11,6.173227293931882187e-12,5.509448556010806963e-14,7.681703231353189490e-21,5.087015961180441082e-05,2.406896567903188400e-13
9.000658988952636719e-01,3.574182919692248106e-04,3.144994552712887526e-04,7.523942713305586949e-06,2.487155143171548843e-03,8.607889525592327118e-03,6.481666862964630127e-02,2.193469263147562742e-04,1.079665935321827419e-06,7.022509817034006119e-04,3.224841202609241009e-05,3.725069807842373848e-03,1.091799233108758926e-02,3.143220965284854174e-05,3.469872754067182541e-03,1.262724545085802674e-04,1.499493009760044515e-07,4.062563180923461914e-03,5.475019497680477798e-05
5.911165499128401279e-04,3.583999350666999817e-03,9.626853279769420624e-04,1.060069735103752464e-06,1.023326301947236061e-03,7.176509825512766838e-06,2.872771583497524261e-04,1.017322119878372177e-05,3.852384907077066600e-06,1.478864438831806183e-02,5.195620289555336058e-08,1.451885234564542770e-02,7.425291091203689575e-02,9.366118349134922028e-03,6.843498545627824114e-10,1.885504907761514914e-08,2.532407616939735817e-09,8.806024789810180664e-01,2.043381783778386307e-07
5.962603092193603516e-01,2.150757973140571266e-05,1.556657480250578374e-05,1.418886963477916652e-08,6.970921822357922792e-05,1.453198706258262973e-06,1.954538375139236450e-02,8.577087894082069397e-03,5.592773355544977676e-09,2.933966470664017834e-06,6.347371517279043474e-10,3.553770482540130615e-01,9.063832840183749795e-05,3.112344536930322647e-03,8.190422229326088654e-10,8.555331554305212194e-09,2.090990819077556684e-13,1.692562364041805267e-02,3.493975668789062183e-07
2.570426277816295624e-02,3.754393383860588074e-02,2.019065991044044495e-02,3.703949914779514074e-04,1.488155499100685120e-02,5.153259844519197941e-04,3.974148631095886230e-02,1.723492145538330078e-02,1.953708752989768982e-02,8.935045450925827026e-03,2.959638077300041914e-04,5.829284898936748505e-03,4.080103710293769836e-03,7.187018990516662598e-01,4.482985241338610649e-04,2.409937325865030289e-03,1.669297198532149196e-04,7.285381853580474854e-02,1.055913139134645462e-02
1.261486886505736038e-06,2.050702605629339814e-04,1.561077515361830592e-04,3.336605686854454689e-06,3.994864528067409992e-04,9.420505264756684483e-09,4.855813676840625703e-05,2.115395091095706448e-06,2.627791673148749396e-07,4.481914857024094090e-06,2.916782686952501535e-04,1.371192047372460365e-03,1.380422385409474373e-03,9.900779724121093750e-01,1.127034829551121220e-05,8.625936061434913427e-06,8.069493162565777311e-08,6.405626190826296806e-04,5.397584754973649979e-03
9.337176680564880371e-01,6.347501653181097936e-07,9.321288985120190773e-08,1.291736939634802184e-09,3.813056252965907333e-07,1.627695200845380441e-11,1.455251208426489029e-06,1.002775862346538815e-09,3.621105915119215979e-10,5.683024824065796565e-07,1.370305202641475262e-09,1.926423465192783624e-05,4.407171945786103606e-05,1.161820151196479856e-07,4.174918633026436510e-09,5.014682447068707916e-09,2.761995547637813297e-13,6.621583551168441772e-02,1.048633979650048786e-08
9.983699917793273926e-01,2.111149569827830419e-06,1.125296300585887366e-09,2.561997922839731601e-12,3.016129568322867271e-08,3.543604008859370380e-14,5.129085707267222460e-07,9.147625365524270080e-12,3.602945104264933252e-14,2.143762278805638744e-09,1.554648423884863462e-11,1.863228703768982086e-06,6.433566886698827147e-05,8.802348929748404771e-06,2.289030423541227321e-11,2.259307629870477285e-09,5.048456010875446154e-12,1.552290283143520355e-03,1.273454258710060572e-11
9.482748508453369141e-01,2.988146152347326279e-04,1.323662104368850123e-06,1.573062604620645288e-07,8.957460522651672363e-06,6.146950454422039911e-06,1.308823819272220135e-03,1.925719715654850006e-02,5.522726720386117449e-10,4.603468823916045949e-07,9.078076956825498200e-09,2.378427237272262573e-02,1.011168002150952816e-03,1.436159946024417877e-04,9.250123866877402179e-08,1.280388062241399894e-07,4.303979915520894650e-12,5.903580691665410995e-03,5.366691198105399963e-07
9.996778964996337891e-01,5.011885150452144444e-05,3.655404429668551725e-13,2.711805287974617534e-14,8.216001767813452261e-10,1.535144150194095257e-17,1.453939901807643764e-08,4.821000844086424653e-14,1.434249239587518954e-19,6.331564504462317000e-14,2.953636413140919847e-14,2.532621579121041577e-07,2.558382111601531506e-04,5.359039505492546596e-07,3.676038552486734058e-16,1.297611879058635509e-10,2.589782854499729980e-16,1.535179944767151028e-05,5.108173537040131256e-16
2.365071624517440796e-01,7.146670017391443253e-03,7.412807589979308887e-10,8.371039257326629013e-06,1.448826771229505539e-02,9.031719816476879714e-12,2.746145639775932068e-07,4.643061547540128231e-04,4.549442420009874866e-13,2.164558754458312251e-09,1.398071991509652889e-09,2.560609755164477974e-05,1.525653988210251555e-05,7.404574751853942871e-01,1.794070586536022915e-10,3.603473297530968011e-09,4.276464071750751827e-09,8.866658899933099747e-04,3.917907942518894515e-10
8.523867279291152954e-02,8.555305797131040890e-09,1.144232010119594634e-05,5.009083493584705338e-15,1.167656388245674748e-10,5.169295945961493999e-06,1.791090890765190125e-02,2.984242630788003225e-09,3.458515251963945047e-09,8.686490104992117267e-08,7.936891144311175594e-10,8.968330621719360352e-01,6.138461267068962002e-12,7.187488451632084718e-13,2.743686877693107817e-07,7.887692721197936407e-10,4.773659832031405557e-19,3.326951514281972777e-07,5.343094855447816371e-08
6.309161782264709473e-01,2.070509195327758789e-01,6.259461837743174328e-10,6.901446454321558122e-07,2.638836856931447983e-03,4.133335167189056136e-12,2.094075625791447237e-06,1.897339529932651203e-06,7.732332535489907371e-15,4.133435815845132311e-09,2.339108284843405272e-08,1.363722694804891944e-04,1.577798873186111450e-01,1.366369193419814110e-03,3.469976972425570239e-09,4.626862892820327033e-09,1.221079570790095659e-09,1.067560006049461663e-04,2.787638349321941433e-11
2.069483324885368347e-02,3.034304641187191010e-02,1.645812299102544785e-03,1.224575826199725270e-04,1.363314222544431686e-02,3.963390190619975328e-04,1.515325345098972321e-02,9.958385489881038666e-03,6.903986795805394650e-04,1.303821522742509842e-02,5.817946293973363936e-05,8.154116570949554443e-03,9.035835042595863342e-03,8.593392968177795410e-01,7.187652954598888755e-05,4.415838629938662052e-04,4.454971349332481623e-05,1.710429228842258453e-02,7.428964454447850585e-05
